,timestamp,close,volume,ticker,returns
392,2022-06-17,129.2106475830078,134520300,AAPL,0.01153307552702354
393,2022-06-21,133.44366455078125,81000500,AAPL,0.03276058937057846
394,2022-06-22,132.93296813964844,73409200,AAPL,-0.003827056255176986
395,2022-06-23,135.80081176757812,72433800,AAPL,0.021573607119920624
396,2022-06-24,139.13026428222656,89116800,AAPL,0.024517176821790665
397,2022-06-27,139.13026428222656,70207900,AAPL,0.0
398,2022-06-28,134.98561096191406,67083400,AAPL,-0.02978973224621384
399,2022-06-29,136.74363708496094,66242400,AAPL,0.013023803874495199
400,2022-06-30,134.27850341796875,98964500,AAPL,-0.0180274104122341
401,2022-07-01,136.44900512695312,71051600,AAPL,0.01616417858209407
402,2022-07-05,139.0320281982422,73353800,AAPL,0.018930318098587806
403,2022-07-06,140.36776733398438,74064300,AAPL,0.0096074203408556
404,2022-07-07,143.73655700683594,66253700,AAPL,0.02399973823645718
405,2022-07-08,144.4141845703125,64547800,AAPL,0.004714371747782442
406,2022-07-11,142.28294372558594,63141600,AAPL,-0.014757835949895215
407,2022-07-12,143.2552490234375,77588800,AAPL,0.0068336040314629365
408,2022-07-13,142.89187622070312,71185600,AAPL,-0.0025365409310407205
409,2022-07-14,145.81866455078125,78140700,AAPL,0.020482538318396415
410,2022-07-15,147.4883270263672,76259900,AAPL,0.011450265854029196
411,2022-07-18,144.4436798095703,81420900,AAPL,-0.020643309732929382
412,2022-07-19,148.30345153808594,82982400,AAPL,0.026721638036390605
413,2022-07-20,150.30702209472656,64823400,AAPL,0.013509938817075184
414,2022-07-21,152.57579040527344,65086600,AAPL,0.015094226995709059
415,2022-07-22,151.3383026123047,66675400,AAPL,-0.008110643174003673
416,2022-07-25,150.2186737060547,53623900,AAPL,-0.007398185964317627
417,2022-07-26,148.89276123046875,55138700,AAPL,-0.008826548942779677
418,2022-07-27,153.9900665283203,78620700,AAPL,0.03423474221128542
419,2022-07-28,154.5401153564453,81378700,AAPL,0.003571976040570357
420,2022-07-29,159.60794067382812,101786900,AAPL,0.03279294379775721
421,2022-08-01,158.62579345703125,67829400,AAPL,-0.0061534984578490715
422,2022-08-02,157.15257263183594,59907000,AAPL,-0.0092873976740383
423,2022-08-03,163.1632843017578,82507500,AAPL,0.038247618662936356
424,2022-08-04,162.8489990234375,55474100,AAPL,-0.0019262009812149872
425,2022-08-05,162.62281799316406,56697000,AAPL,-0.001388900340989374
426,2022-08-08,162.1507110595703,60276900,AAPL,-0.002903079281368681
427,2022-08-09,162.19989013671875,63135500,AAPL,0.0003032923927812625
428,2022-08-10,166.4486541748047,70170500,AAPL,0.026194617237438544
429,2022-08-11,165.7110137939453,57149200,AAPL,-0.004431639201388227
430,2022-08-12,169.26145935058594,68039400,AAPL,0.021425525529977563
431,2022-08-15,170.33348083496094,54091700,AAPL,0.0063335238186417175
432,2022-08-16,170.17611694335938,56377100,AAPL,-0.0009238576633917583
433,2022-08-17,171.67103576660156,79542000,AAPL,0.008784539511732747
434,2022-08-18,171.27764892578125,62290100,AAPL,-0.0022915155085051486
435,2022-08-19,168.69102478027344,70346300,AAPL,-0.015101936310607966
436,2022-08-22,164.80618286132812,69026800,AAPL,-0.02302933380128236
437,2022-08-23,164.47178649902344,54147100,AAPL,-0.00202902801641891
438,2022-08-24,164.76681518554688,53841500,AAPL,0.0017937951110247319
439,2022-08-25,167.22561645507812,51218200,AAPL,0.014922915556523586
440,2022-08-26,160.92132568359375,78961000,AAPL,-0.037699312492460724
441,2022-08-29,158.71829223632812,73314000,AAPL,-0.013690127383099382
442,2022-08-30,156.28900146484375,77906200,AAPL,-0.015305676096030618
443,2022-08-31,154.6269073486328,87991100,AAPL,-0.010634747810995604
444,2022-09-01,155.3546905517578,74229900,AAPL,0.0047067047747653135
445,2022-09-02,153.24014282226562,76957800,AAPL,-0.01361109678750061
446,2022-09-06,151.9812469482422,73714800,AAPL,-0.008215183377136115
447,2022-09-07,153.38766479492188,87449600,AAPL,0.009253890693229128
448,2022-09-08,151.91241455078125,84923800,AAPL,-0.009617789319063097
449,2022-09-09,154.7744140625,68028800,AAPL,0.018839800026758446
450,2022-09-12,160.7344512939453,104956000,AAPL,0.038507897235770416
451,2022-09-13,151.3026123046875,122656600,AAPL,-0.05867963534469167
452,2022-09-14,152.74838256835938,87965400,AAPL,0.009555487784708161
453,2022-09-15,149.8568572998047,90481100,AAPL,-0.018929989437109995
454,2022-09-16,148.21444702148438,162278800,AAPL,-0.010959860682481115
455,2022-09-19,151.9320831298828,81474200,AAPL,0.025082818733989765
456,2022-09-20,154.31214904785156,107689800,AAPL,0.015665328013268143
457,2022-09-21,151.1846160888672,101696800,AAPL,-0.020267574382717868
458,2022-09-22,150.2207794189453,86652500,AAPL,-0.006375229800863691
459,2022-09-23,147.94888305664062,96029900,AAPL,-0.015123715714246644
460,2022-09-26,148.28329467773438,93339400,AAPL,0.0022603186599639002
461,2022-09-27,149.25692749023438,84442700,AAPL,0.006566031693698182
462,2022-09-28,147.36859130859375,146691400,AAPL,-0.012651581493690944
463,2022-09-29,140.12997436523438,128138200,AAPL,-0.0491191296536283
464,2022-09-30,135.9206085205078,124925300,AAPL,-0.030039011023831885
465,2022-10-03,140.1005096435547,114311700,AAPL,0.030752519198854245
466,2022-10-04,143.6903076171875,87830100,AAPL,0.025623018665428265
467,2022-10-05,143.9853515625,79471000,AAPL,0.002053332268579622
468,2022-10-06,143.03134155273438,68402200,AAPL,-0.00662574351774603
469,2022-10-07,137.77943420410156,85925600,AAPL,-0.036718577142733966
470,2022-10-10,138.10394287109375,74899000,AAPL,0.002355276524880212
471,2022-10-11,136.6876983642578,77033700,AAPL,-0.01025491725575034
472,2022-10-12,136.0583038330078,70433700,AAPL,-0.0046046172317038
473,2022-10-13,140.63160705566406,113224000,AAPL,0.03361281960613982
474,2022-10-14,136.0976104736328,88598000,AAPL,-0.03224023871274273
475,2022-10-17,140.06114196777344,85250900,AAPL,0.029122711856197636
476,2022-10-18,141.37905883789062,99136600,AAPL,0.00940958249805246
477,2022-10-19,141.48724365234375,61758300,AAPL,0.0007652110244782406
478,2022-10-20,141.02499389648438,64522000,AAPL,-0.003267077256768114
479,2022-10-21,144.8410186767578,86548600,AAPL,0.02705920897308811
480,2022-10-24,146.98501586914062,75981900,AAPL,0.01480241724319531
481,2022-10-25,149.82737731933594,74732300,AAPL,0.019337763331779723
482,2022-10-26,146.8866729736328,88194300,AAPL,-0.01962728306613437
483,2022-10-27,142.4117431640625,109180200,AAPL,-0.03046518597622261
484,2022-10-28,153.17132568359375,164762400,AAPL,0.07555263548130231
485,2022-10-31,150.8108673095703,97943200,AAPL,-0.01541057612114316
486,2022-11-01,148.16525268554688,80379300,AAPL,-0.017542599357861732
487,2022-11-02,142.63795471191406,93604600,AAPL,-0.03730495425512126
488,2022-11-03,136.58938598632812,97918500,AAPL,-0.04240504385948496
489,2022-11-04,136.32339477539062,140814800,AAPL,-0.00194737833409786
490,2022-11-07,136.85536193847656,83374600,AAPL,0.003902244100966179
491,2022-11-08,137.4267578125,89908500,AAPL,0.004175180759671715
492,2022-11-09,132.86557006835938,74917800,AAPL,-0.03318995381062351
493,2022-11-10,144.6872100830078,118854000,AAPL,0.08897444242753183
494,2022-11-11,147.47512817382812,93979700,AAPL,0.01926858696923439
495,2022-11-14,146.0762481689453,73374100,AAPL,-0.009485531711041828
496,2022-11-15,147.81007385253906,89868300,AAPL,0.011869319655502641
497,2022-11-16,146.5786895751953,64218300,AAPL,-0.008330854895399198
498,2022-11-17,148.47998046875,80389400,AAPL,0.012971127652081416
499,2022-11-18,149.04150390625,74829600,AAPL,0.003781812441834065
500,2022-11-21,145.81024169921875,58724100,AAPL,-0.021680284500240843
501,2022-11-22,147.94802856445312,51804100,AAPL,0.014661431462710706
502,2022-11-23,148.82479858398438,58301400,AAPL,0.005926202789172663
503,2022-11-25,145.90878295898438,35195900,AAPL,-0.01959361378442881
504,2022-11-28,142.0766143798828,69246000,AAPL,-0.026264139151779498
505,2022-11-29,139.0719451904297,83763800,AAPL,-0.02114823190690107
506,2022-11-30,145.8300018310547,111380900,AAPL,0.04859396071127975
507,2022-12-01,146.1058349609375,71250400,AAPL,0.00189147038619919
508,2022-12-02,145.6132354736328,65447400,AAPL,-0.003371525082734639
509,2022-12-05,144.45079040527344,68826400,AAPL,-0.007983100331355963
510,2022-12-06,140.7860870361328,64727200,AAPL,-0.02536990873403233
511,2022-12-07,138.84535217285156,69721100,AAPL,-0.013784990435760647
512,2022-12-08,140.52992248535156,62128300,AAPL,0.012132709421939003
513,2022-12-09,140.04722595214844,76097000,AAPL,-0.0034348309930466447
514,2022-12-12,142.3425750732422,70462700,AAPL,0.016389822115277175
515,2022-12-13,143.30804443359375,93886200,AAPL,0.0067827166949507856
516,2022-12-14,141.0816192626953,82291200,AAPL,-0.015535939937622367
517,2022-12-15,134.47132873535156,98931900,AAPL,-0.04685437097964784
518,2022-12-16,132.51092529296875,160156900,AAPL,-0.014578597986794728
519,2022-12-19,130.4027099609375,79592600,AAPL,-0.015909747270801966
520,2022-12-20,130.33375549316406,77432800,AAPL,-0.0005287809417005018
521,2022-12-21,133.43695068359375,85928000,AAPL,0.02380960464683657
522,2022-12-22,130.26478576660156,77852100,AAPL,-0.023772762347620158
523,2022-12-23,129.90028381347656,63814900,AAPL,-0.002798161843816205
524,2022-12-27,128.09750366210938,69007800,AAPL,-0.013878184854128506
525,2022-12-28,124.16679382324219,85438400,AAPL,-0.030685296172792365
526,2022-12-29,127.6837387084961,75703700,AAPL,0.028324359331211024
527,2022-12-30,127.99894714355469,77034200,AAPL,0.0024686654561252297
528,2023-01-03,123.2112045288086,112117500,AAPL,-0.03740454684659633
529,2023-01-04,124.48204803466797,89113600,AAPL,0.010314350149561502
530,2023-01-05,123.16194915771484,80962700,AAPL,-0.010604732953827023
531,2023-01-06,127.69358825683594,87754700,AAPL,0.036794148924341075
532,2023-01-09,128.2156982421875,70790800,AAPL,0.004088772133972851
533,2023-01-10,128.787109375,63896200,AAPL,0.004456639402557139
534,2023-01-11,131.5060577392578,69458900,AAPL,0.021111960486206893
535,2023-01-12,131.42726135253906,71379600,AAPL,-0.0005991844639962052
536,2023-01-13,132.75717163085938,57809700,AAPL,0.010118983418158312
537,2023-01-17,133.91964721679688,63646600,AAPL,0.00875640518442089
538,2023-01-18,133.20054626464844,69672800,AAPL,-0.005369644910909299
539,2023-01-19,133.25962829589844,58280400,AAPL,0.00044355697410281003
540,2023-01-20,135.8209686279297,80223600,AAPL,0.01922067744586431
541,2023-01-23,139.01283264160156,81760300,AAPL,0.023500524594370464
542,2023-01-24,140.41171264648438,66435100,AAPL,0.010062955903426207
543,2023-01-25,139.7516326904297,65799300,AAPL,-0.00470103201231209
544,2023-01-26,141.82044982910156,54105100,AAPL,0.014803527506935144
545,2023-01-27,143.7611846923828,70555800,AAPL,0.013684450060762687
546,2023-01-30,140.87472534179688,64015300,AAPL,-0.02007815500938115
547,2023-01-31,142.14556884765625,65874500,AAPL,0.00902108950186764
548,2023-02-01,143.2686004638672,77663600,AAPL,0.00790057421638335
549,2023-02-02,148.5784912109375,118339000,AAPL,0.03706248773198206
550,2023-02-03,152.20382690429688,154357300,AAPL,0.024400138026791973
551,2023-02-06,149.4749755859375,69858300,AAPL,-0.017928927109534754
552,2023-02-07,152.3515625,83322600,AAPL,0.019244605344716392
553,2023-02-08,149.66213989257812,64120100,AAPL,-0.017652740564586433
554,2023-02-09,148.62777709960938,56007100,AAPL,-0.006911319013019446
555,2023-02-10,148.99282836914062,57450700,AAPL,0.0024561443133648275
556,2023-02-13,151.794921875,62199000,AAPL,0.01880690189273393
557,2023-02-14,151.15357971191406,61707600,AAPL,-0.004225056775048586
558,2023-02-15,153.25514221191406,65573800,AAPL,0.013903491429084314
559,2023-02-16,151.6567840576172,68167900,AAPL,-0.010429393306012114
560,2023-02-17,150.51223754882812,59144100,AAPL,-0.007546952257369677
561,2023-02-21,146.4966278076172,58867200,AAPL,-0.026679622910450895
562,2023-02-22,146.92088317871094,51011300,AAPL,0.002896007761017394
563,2023-02-23,147.40432739257812,48394200,AAPL,0.003290507131509246
564,2023-02-24,144.75027465820312,55469600,AAPL,-0.018005256570972517
565,2023-02-27,145.94407653808594,44998500,AAPL,0.008247320308729877
566,2023-02-28,145.44090270996094,50547000,AAPL,-0.003447716687519642
567,2023-03-01,143.36895751953125,55479000,AAPL,-0.014245959367851113
568,2023-03-02,143.9609375,52238100,AAPL,0.0041290666453237534
569,2023-03-03,149.01258850097656,70732300,AAPL,0.03509042861697509
570,2023-03-06,151.77516174316406,87558000,AAPL,0.018539193701540224
571,2023-03-07,149.57493591308594,56182000,AAPL,-0.014496613311480888
572,2023-03-08,150.82797241210938,47204800,AAPL,0.008377315967907473
573,2023-03-09,148.57843017578125,53833600,AAPL,-0.014914622270341682
574,2023-03-10,146.51632690429688,68572400,AAPL,-0.013878887191395961
575,2023-03-13,148.4600372314453,84457100,AAPL,0.013266168816926882
576,2023-03-14,150.5517120361328,73695900,AAPL,0.014089143743286403
577,2023-03-15,150.94638061523438,77167900,AAPL,0.002621481840119122
578,2023-03-16,153.76817321777344,76161100,AAPL,0.01869400638185481
579,2023-03-17,152.9295196533203,98944600,AAPL,-0.0054540126666223765
580,2023-03-20,155.29745483398438,73641400,AAPL,0.015483833245746093
581,2023-03-21,157.15234375,73938300,AAPL,0.011944103771684755
582,2023-03-22,155.72171020507812,75701800,AAPL,-0.00910348207849665
583,2023-03-23,156.80702209472656,67622100,AAPL,0.0069695605591482135
584,2023-03-24,158.10940551757812,59196500,AAPL,0.008305644769306397
585,2023-03-27,156.1656951904297,52390300,AAPL,-0.012293451618425988
586,2023-03-28,155.5441131591797,45992200,AAPL,-0.003980272559168885
587,2023-03-29,158.6224822998047,51305700,AAPL,0.019790971693507187
588,2023-03-30,160.19122314453125,49501700,AAPL,0.009889776165282527
589,2023-03-31,162.697265625,68749800,AAPL,0.015644068578012593
590,2023-04-03,163.95028686523438,56976200,AAPL,0.007701550701672222
591,2023-04-04,163.41754150390625,46278300,AAPL,-0.0032494323219210974
592,2023-04-05,161.572509765625,51511700,AAPL,-0.011290291857910195
593,2023-04-06,162.4604949951172,45390100,AAPL,0.005495893025244669
594,2023-04-10,159.86561584472656,47716900,AAPL,-0.01597237008583907
595,2023-04-11,158.65206909179688,47644200,AAPL,-0.007591042930134351
596,2023-04-12,157.96139526367188,50133100,AAPL,-0.004353386829927697
597,2023-04-13,163.34849548339844,68445600,AAPL,0.034103903746445896
598,2023-04-14,163.00315856933594,49386500,AAPL,-0.0021141113852352067
599,2023-04-17,163.0228729248047,41516200,AAPL,0.00012094462243417148
600,2023-04-18,164.246337890625,49923000,AAPL,0.0075048669175683536
601,2023-04-19,165.39083862304688,47720200,AAPL,0.006968196351409883
602,2023-04-20,164.42388916015625,52456400,AAPL,-0.0058464511755361714
603,2023-04-21,162.815673828125,58337300,AAPL,-0.009780910427588663
604,2023-04-24,163.12152099609375,41949600,AAPL,0.00187848725357731
605,2023-04-25,161.5823516845703,48714100,AAPL,-0.009435721921452034
606,2023-04-26,161.572509765625,45498800,AAPL,-6.090961570182074e-05
607,2023-04-27,166.16041564941406,64902300,AAPL,0.0283953371179555
608,2023-04-28,167.4134521484375,55275900,AAPL,0.0075411252079873314
609,2023-05-01,167.3246307373047,52472900,AAPL,-0.0005305512191102757
610,2023-05-02,166.28866577148438,48425700,AAPL,-0.0061913476889529084
611,2023-05-03,165.2132110595703,65136000,AAPL,-0.006467396361168443
612,2023-05-04,163.57537841796875,81235400,AAPL,-0.009913448392519952
613,2023-05-05,171.25148010253906,113453200,AAPL,0.04692699939813849
614,2023-05-08,171.1824188232422,55962800,AAPL,-0.0004032740578681082
615,2023-05-09,169.4755096435547,45326900,AAPL,-0.009971287889383063
616,2023-05-10,171.24160766601562,53724500,AAPL,0.010420963041653852
617,2023-05-11,171.42906188964844,49514700,AAPL,0.0010946768497899217
618,2023-05-12,170.50033569335938,45533100,AAPL,-0.0054175539786065485
619,2023-05-15,170.00634765625,37266700,AAPL,-0.002897284835836289
620,2023-05-16,170.00634765625,42110300,AAPL,0.0
621,2023-05-17,170.61888122558594,57951600,AAPL,0.003603004110025676
622,2023-05-18,172.95059204101562,65496700,AAPL,0.013666194495477901
623,2023-05-19,173.0592803955078,55809500,AAPL,0.0006284358625752162
624,2023-05-22,172.11080932617188,43570900,AAPL,-0.005480613736335349
625,2023-05-23,169.50244140625,50747300,AAPL,-0.01515516619864754
626,2023-05-24,169.77906799316406,45143500,AAPL,0.0016319917555114305
627,2023-05-25,170.91529846191406,56058300,AAPL,0.0066924060909308025
628,2023-05-26,173.32603454589844,54835000,AAPL,0.014104858404594856
629,2023-05-30,175.17361450195312,55964400,AAPL,0.010659563988152154
630,2023-05-31,175.1242218017578,99625300,AAPL,-0.00028196426919513407
631,2023-06-01,177.93014526367188,68901800,AAPL,0.016022474978306445
632,2023-06-02,178.77981567382812,61996900,AAPL,0.004775303301737477
633,2023-06-05,177.42625427246094,121946500,AAPL,-0.0075711086079016665
634,2023-06-06,177.0607147216797,64848400,AAPL,-0.0020602337138895255
635,2023-06-07,175.68740844726562,61944600,AAPL,-0.007756131994456017
636,2023-06-08,178.40440368652344,50214900,AAPL,0.015464940050460951
637,2023-06-09,178.78973388671875,48900000,AAPL,0.0021598693318825024
638,2023-06-12,181.5857696533203,54274900,AAPL,0.0156386818516836
639,2023-06-13,181.1115264892578,54929100,AAPL,-0.0026116758211169877
640,2023-06-14,181.74383544921875,57462900,AAPL,0.003491268458821306
641,2023-06-15,183.77915954589844,65433200,AAPL,0.011198861802651727
642,2023-06-16,182.7022247314453,101256200,AAPL,-0.005859939816430404
643,2023-06-20,182.7911376953125,49799100,AAPL,0.0004866550694599958
644,2023-06-21,181.7537384033203,49515700,AAPL,-0.0056753259762591934
645,2023-06-22,184.75726318359375,51245300,AAPL,0.01652524347867046
646,2023-06-23,184.4411163330078,53117000,AAPL,-0.001711147075564634
647,2023-06-26,183.04803466796875,48088700,AAPL,-0.007552988686773343
648,2023-06-27,185.8045654296875,50730800,AAPL,0.015059056857500863
649,2023-06-28,186.98031616210938,51216800,AAPL,0.006327889358923144
650,2023-06-29,187.31622314453125,46347300,AAPL,0.001796483123553294
651,2023-06-30,191.64369201660156,85213200,AAPL,0.023102477721490766
